,Tweets,ID,Date,Source,Likes,RTs,Location
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
509,"if i make a Minecraft skin based on this outfit will y'all use it? genuinely asking bc I really wanna do it, in fac… https://t.co/1EGmXPxvUy",1545636699933401088,2022-07-09 05:11:20+00:00,Twitter for Android,2,1,tx
510,David forced everyone to play a Kahoot quiz about Minecraft and Noh Varr won,1545636654592839680,2022-07-09 05:11:09+00:00,"Cheap Bots, Done Quick!",0,0,run by ⇨
511,I love bullying my friends at 1am to let me on the Minecraft server lmao,1545636621353205767,2022-07-09 05:11:01+00:00,Twitter for iPhone,0,0,
512,@lacunalacunalac my reactions to minecraft enforcing their moderation,1545636499630301186,2022-07-09 05:10:32+00:00,Twitter Web App,0,0,wall
513,Be careful what Minecraft Events you join. There has been a trend of irresponsible and unprofessional event organiz… https://t.co/KvobbkBlKr,1545636456902713344,2022-07-09 05:10:22+00:00,"Cheap Bots, Done Quick!",0,0,
514,MINEcraft &lt;3 https://t.co/5gpcb7yQ2a,1545636442440732672,2022-07-09 05:10:19+00:00,Twitter for iPhone,2,0,
515,@lownchristine She's a very pretty lady! Most slimes I've met have tried to murder me. From Terraria to Minecraft. . 😅,1545636416813961216,2022-07-09 05:10:12+00:00,Twitter for Android,1,0,ctf_2fort
516,what was your favorite minecraft tutorial world? mine was the huge stone castle on the water,1545636383431176193,2022-07-09 05:10:05+00:00,Twitter for iPhone,2,0,Dena’ina Ełnena
517,#FridayVibes #streaming #Minecraft with #TwitchStreamers on #Xbox https://t.co/VoczfHQDHA,1545636309787623424,2022-07-09 05:09:47+00:00,Twitter for Android,1,0,"Tulsa, OK"
518,@MrTLexify @nostalgiaooc Minecraft Xbox 360 tutorial world for when it first came out,1545636308949020672,2022-07-09 05:09:47+00:00,Twitter for Android,0,0,
519,Top players come from the same factory as Minecraft YouTubers,1545636297670365186,2022-07-09 05:09:44+00:00,Twitter for Android,2,0,
520,anime is NOT ALLOWED on my christan minecraft server. ANYONE WHO DOES THAT WILL BE BANNED,1545636172491259904,2022-07-09 05:09:14+00:00,"Cheap Bots, Done Quick!",0,0,
521,@HalfbowFN nethier just the old classic edition minecraft,1545636077662113792,2022-07-09 05:08:52+00:00,Twitter Web App,0,0,
522,"I'd love to draw more characters/fanmade mobs into Minecraft screenshots, compositing them is so fun https://t.co/KxHRl9N5ei",1545636044674039808,2022-07-09 05:08:44+00:00,Twitter Web App,2,0,"An SMP far, far away"
523,"@USGovCrisis @HFentonMudd Laeth, my 6 year old, adores when I am not at my desk and I hook up the Oculus Quest to m… https://t.co/iT8R2UF5QR",1545635970204127233,2022-07-09 05:08:26+00:00,Twitter Web App,0,0,"Sioux Falls, SD"
524,how is the minecraft soundtrack so damn beautiful,1545635964818792448,2022-07-09 05:08:25+00:00,Twitter for iPhone,9,1,"The circus, NY"
525,I've given up trying to be cool im gonna rant about minecraft redstone on bedrock now,1545635963757625347,2022-07-09 05:08:24+00:00,Twitter for Android,0,0,he/him
526,@gnfsjoint I was in the corpse fandom when amongus was big and saw a stream where he played with Dream and George.… https://t.co/JgU31WjjZU,1545635935987154945,2022-07-09 05:08:18+00:00,Twitter for iPhone,0,0,
527,@Quig That Minecraft players get immediate girl repellent,1545635920098955265,2022-07-09 05:08:14+00:00,Twitter for iPhone,0,0,
528,ok hold on how the fuck do i reset whats on my timeline please i haven't watched a minecraft stream in the past year,1545635862729216000,2022-07-09 05:08:00+00:00,Twitter Web App,0,0,
529,rip eddie munson u would have loved minecraft survival mode https://t.co/sR8p2Tkl2G,1545635783196884992,2022-07-09 05:07:41+00:00,Twitter for iPad,12,7,walli / eskel / joey • any prns • 18 • multi • may rt nsfw
530,"if you play modded minecraft and you get weird rendering issues:

it's optifine. it's ALWAYS optifine. remove it. u… https://t.co/y5jXlobjNr",1545635771217952768,2022-07-09 05:07:39+00:00,Twitter Web App,0,0,"Calfornia, USA"
531,Some people I saw here were sad that a person aas missing a minecraft event because they were going to a foreign co… https://t.co/Zzn0POPFXU,1545635764943273984,2022-07-09 05:07:37+00:00,Twitter for Android,1,0,He/Him
532,@elevenvolcanoes like in august or smth. eveyrone was DROOLING over minecraft brutes and piglins. i swear this was a thing,1545635690779918336,2022-07-09 05:07:19+00:00,Twitter Web App,1,0,layout from SEED on webtoon
533,@Sw1gsy YAYA!! dm me and we'll discuss minecraft,1545635516971753473,2022-07-09 05:06:38+00:00,Twitter Web App,0,0,ya mamas bed
534,@phattsie Playing Minecraft,1545635455026094080,2022-07-09 05:06:23+00:00,Twitter for iPhone,0,0,Invincible II
535,"Minecraft and warhammer 40k is having similar thing

Fast travel through hell.",1545635446964641794,2022-07-09 05:06:21+00:00,Twitter for Android,0,0,Orange Café
536,@bqdtiming sale Minecraft,1545635444414566400,2022-07-09 05:06:21+00:00,Twitter for Android,0,0,18 he/him
537,IM STREAMING TONIGHT!! first time playing stardew valley and then starting a hardcore world in minecraft 1.19… https://t.co/S7UPhHYbxF,1545635432419016707,2022-07-09 05:06:18+00:00,Twitter for Android,1,0,They/Them 
538,Minecraft facts : cock is yes,1545635421652103178,2022-07-09 05:06:15+00:00,"Cheap Bots, Done Quick!",0,0,
539,@poopyfart127 FROM MINECRAFT?!?!!!,1545635398646468609,2022-07-09 05:06:10+00:00,Twitter for iPhone,1,0,"she it xhe re + mirror neos
no they he masc terms
afrolatina indigenous doll lesbian ✡︎
phys disabled autistic 16
frq ok when priv"
540,perfect #Minecraft #NintendoSwitch https://t.co/6k09cTkMIX,1545635352559267840,2022-07-09 05:05:59+00:00,Nintendo Switch Share,1,1,"Urbana, OH"
541,"I'm alive... mf I barely holding on at this point :) 

Lmao. Also I'm never changing my pfp, Techñø's stream where… https://t.co/7vOmLv5YTG",1545635287921033219,2022-07-09 05:05:43+00:00,Twitter for iPhone,0,0,Yourmom
542,The 10 Best Minecraft Memes https://t.co/DzmTfq6hSQ https://t.co/A5vJeGHkgq,1545635284661915648,2022-07-09 05:05:43+00:00,dlvr.it,0,0,
543,Time for some final finishing touches on the Dukedom of Riparia before we say goodbye :( #lorelands! #minecraft… https://t.co/vg4xAirUgc,1545635271823474688,2022-07-09 05:05:39+00:00,Twitter Web App,1,0,Australia
544,"@MinecraftMeme16 And if, IF Minecraft ever ends they need to create an achievement/advancement Called ""the real end… https://t.co/RzZRxJ70iH",1545635112389603328,2022-07-09 05:05:01+00:00,Twitter for Android,0,0,
545,"so um, thoughts? 
#minecraft #gaming https://t.co/OsaVQvrUzP",1545635105468813313,2022-07-09 05:05:00+00:00,Twitter Web App,0,0,#NuggyandKiwiForever
546,"I updated Minecraft Tweet for the first time in about a month.
Please have a look if you like!",1545635058991542272,2022-07-09 05:04:49+00:00,Twitter Web App,1,1,Japan🇯🇵
547,@Snowiii95 Stardew Valley and Minecraft usually but I just picked up Forager and I like it so far!,1545635030851940352,2022-07-09 05:04:42+00:00,Twitter for iPhone,0,0,
548,#PCGaming #Minecraft Why my sheep :( https://t.co/Lrbm0SBQEi,1545635001961775108,2022-07-09 05:04:35+00:00,Xbox Game Bar,0,0,
549,Chill Minecraft Survival Stream! Come Vibe Out! #minecraft #twitch #fun https://t.co/9H1uvldDPo,1545635000233631745,2022-07-09 05:04:35+00:00,Streamlabs Twitter,1,0,
550,when u wake up at 1 pm and ur spouses have built an entire minecraft wedding venue. How much can One miss in 8 hours.,1545634912824627200,2022-07-09 05:04:14+00:00,Twitter Web App,1,0,she/he/xe 16 asian/polynesian
551,In minecraft https://t.co/TuueOfEomh,1545634882725941248,2022-07-09 05:04:07+00:00,Twitter for iPhone,0,0,Outlaw Scumfuk
552,@DayzerHusky imagine a minecraft block,1545634781584449536,2022-07-09 05:03:43+00:00,Twitter Web App,0,0,Thailand 🇹🇭
553,How to make a Fishing Rod in Minecraft https://t.co/7SmZgZg5o2,1545634781387522048,2022-07-09 05:03:43+00:00,WordPress.com,0,0,"Dhaka, Bangladesh"
554,Minecraft steve,1545634724940374016,2022-07-09 05:03:29+00:00,"Cheap Bots, Done Quick!",0,0,
555,@_missingufoosh_ every year the draft happens i realize how useless to society i really am like i am 18 and just playing minecraft 😐,1545634689037307904,2022-07-09 05:03:21+00:00,Twitter for Android,1,0,thank you techno
556,I made a simple Villager Breeder. How does it look? #Minecraft #XboxShare https://t.co/bfKtzDfjrR,1545634688454119424,2022-07-09 05:03:20+00:00,Xbox One Social,3,1,Getting Aired 24/7
557,I created two battleships for my three favorite captains of @WellermenNFT alongside with their gigantic monument in… https://t.co/K2wxZpCYWF,1545634686265094144,2022-07-09 05:03:20+00:00,Twitter for Android,30,14,Shittyverse
558,"@sessabobessa so third life is a minecraft series and has 2 sequel series, traffictwt is just the subtwt. they're s… https://t.co/kU7zFvx1JR",1545634563342233600,2022-07-09 05:02:51+00:00,Twitter Web App,1,0,fae/they/it
559,Minecraft Eastern Plantain-eater: Left to Tip,1545634560259395584,2022-07-09 05:02:50+00:00,"Cheap Bots, Done Quick!",0,0,
560,"【Sumigaoka National Hospital】
A large hospital where you can receive the world's most advanced medical care that Su… https://t.co/dVL3I1c5Z7",1545634542282629121,2022-07-09 05:02:46+00:00,Twitter Web App,1,1,Japan🇯🇵
561,my minecraft might be a little triggered https://t.co/hCFXuZH91m,1545634528982667264,2022-07-09 05:02:42+00:00,Twitter for iPad,0,0,why is the sky yellow
562,minecraft twitter stans are inoffensive,1545634422203883520,2022-07-09 05:02:17+00:00,"Cheap Bots, Done Quick!",0,0,
563,"@kl_bone *blinks*

...um... what the fuck!? That's not a review! that's literally being an uptight brat wanting eve… https://t.co/pyS9Xj9QPQ",1545634342793203713,2022-07-09 05:01:58+00:00,Twitter Web App,2,0,
564,"Brain went from ""Horny"" to ""I wonder if this would work on the mc world..."" And now I'm back at Minecraft",1545634320655712256,2022-07-09 05:01:53+00:00,Twitter for Android,2,0,depths of sorrow
565,How to Breed Frogs in Minecraft https://t.co/IZixuubsxI,1545634213180981249,2022-07-09 05:01:27+00:00,WordPress.com,0,0,
566,Anyone Know Any Cool Plugins? I Could Use Some For My Server! Also Looking For Builders!   #Minecraft,1545634134164488195,2022-07-09 05:01:08+00:00,Dynamic Tweets,0,0,ThisAccountIsFucked!
567,Minecraft:https://t.co/zyYS2b39HJ:Appstore for Android https://t.co/vNyo8HjfPc @amazonより,1545633999787364353,2022-07-09 05:00:36+00:00,Botbird tweets,0,0,Amazonアソシエイト参加中
568,@maqicant I mean people go out and get fucked up drinking in the weekend so what's 8h of minecraft compared to that,1545633935153135621,2022-07-09 05:00:21+00:00,Twitter for Android,1,0,"Santa Pola, España"
569,@garnethusky takes out my minecraft shears,1545633893017075712,2022-07-09 05:00:11+00:00,Twitter for iPhone,2,0,The True Lab
570,@rotip309 @sharkifan @soomlarr The minecraft bee is trans,1545633888827056128,2022-07-09 05:00:10+00:00,Twitter Web App,0,0,Your birthgivers residence 
571,"Postcard #482 - Path suspended above a chasm.
#Minecraft https://t.co/dhUcpyEqne",1545633846648979457,2022-07-09 05:00:00+00:00,TweetDeck,2,1,
572,The Boys SMP coming soon! More details coming soon in my return video  #minecraft https://t.co/47Z8Tin7tN,1545633794174099456,2022-07-09 04:59:47+00:00,PlayStation®Network,1,1,Borikén
573,"If I ever play Minecraft again, I'll probably be stuck playin 1.19.0 because this new version kinda sucks",1545633791141634048,2022-07-09 04:59:46+00:00,Twitter Web App,0,0,TheGoodOlUSofA
574,"I like towers that look a little far away.
Location: Taken from the residential area in the northern part of Sumiga… https://t.co/7l4ETpShn7",1545633705976139776,2022-07-09 04:59:26+00:00,Twitter Web App,0,0,Japan🇯🇵
575,mood parcours minecraft sur fond de subreddit,1545633683318743040,2022-07-09 04:59:21+00:00,Twitter Web App,0,0,🇲🇦
576,there's less mines in Minecraft 🙆🏾‍♀️,1545633589517221888,2022-07-09 04:58:58+00:00,Twitter Web App,0,0,in a salt cave near you 
577,"You cannot say the word ""NIGHT"" anymore in Minecraft. It's banned. https://t.co/pxCaGqLyVG via @YouTube",1545633550652715011,2022-07-09 04:58:49+00:00,Twitter Web App,0,0,Command Center
578,"Thank you for the tag Nocturne!!

things i want to stream:

🐨 Minecraft
🐨 Poppy’s playtime (both of them)
🐨Overwatc… https://t.co/ycNu88P9km",1545633521745940480,2022-07-09 04:58:42+00:00,Twitter for iPhone,1,0,PH / EN 
579,@VIPlaylistPod Minecraft?,1545633394771562497,2022-07-09 04:58:12+00:00,Twitter for iPhone,0,0,"Detroit, MI"
580,minecraft is lovely,1545633290165501952,2022-07-09 04:57:47+00:00,Twitter for iPhone,0,0,16
581,@SamOvens123 Worlds are attached to the devices themselves and in no way attached to your account. I'm afraid if yo… https://t.co/z7pliOa1TD,1545633191347847171,2022-07-09 04:57:23+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
582,this is my new goal to get more bears in minecraft,1545633172175847425,2022-07-09 04:57:19+00:00,Twitter Web App,1,0,Thank you techno r.i.p🕊❤️
583,"my coffee house
#Minecraftbuilds #Minecraft #Minecraft軍事部 #Tutorials #Building #YouTuber https://t.co/B7ItwqrhRa",1545633153628250112,2022-07-09 04:57:14+00:00,Twitter Web App,1,0,
584,"playing minecraft again YIPPEE
https://t.co/3d5OaQgb71
#twitch #twitchstreamer #smallstreamer",1545633088239050754,2022-07-09 04:56:59+00:00,Twitter for Android,3,1,they/she
585,"jual minecraft ios ipad game pro lifetime 20k 

free 3x update, payment dana ovo gopay bni spay qris pulsa tsel+10k… https://t.co/zpgEWvxlY4",1545633071223144448,2022-07-09 04:56:55+00:00,Twitter for iPhone,0,0,
586,"The joys of cave life

 #Minecraft https://t.co/0UrY8ot3zS",1545633068555374593,2022-07-09 04:56:54+00:00,PlayStation®Network,0,0,So long nerds❤
587,@Mojang will fireflies ever come in upcoming versions of minecraft? I was so excited for them,1545633008434028544,2022-07-09 04:56:40+00:00,Twitter for Android,0,0,
588,why are most transfem i know who play minecraft pack makers,1545632972032086016,2022-07-09 04:56:31+00:00,Twitter Web App,0,0,
589,"@tboyfres Oh..I guess new normal updates then? :'D and Since survivalcraft centers on nature and wildlife, I think… https://t.co/s1UzYauNE7",1545632964398047232,2022-07-09 04:56:29+00:00,Twitter for Android,1,0,he/him | eng/mm
590,In minecraft,1545632953799041024,2022-07-09 04:56:27+00:00,Twitter Web App,1,0,he/they 💔
591,Minecraft Facts : yes is  gay,1545632865165004800,2022-07-09 04:56:06+00:00,"Cheap Bots, Done Quick!",0,0,
592,Imagine not witnessing these minecraft visuals. https://t.co/5Y5vmURT8v,1545632817316388864,2022-07-09 04:55:54+00:00,Twitter for Android,2,0,"San Diego, CA"
593,"Hey guys, SethBling here, today I created Minecraft inside of Minecraft using only 0.5 A presses.",1545632770063360000,2022-07-09 04:55:43+00:00,"Cheap Bots, Done Quick!",0,0,
594,every time i die to an oro unblockable loop i sigh with a smile on my face knowing ill never have to fight steve fr… https://t.co/iyZUilZWXZ,1545632721086648320,2022-07-09 04:55:31+00:00,Twitter for Android,3,1,NJ/NY
595,@AlexIsPlayingMC Please send us an email at https://t.co/LTiOcIDyll and we will assist. Remember to attach your Tra… https://t.co/t2U5pHTUvj,1545632719513739264,2022-07-09 04:55:31+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
596,@the_lillz I want to play Minecraft and find frogs. Where are the frogs?!,1545632692976246784,2022-07-09 04:55:25+00:00,Twitter for iPhone,1,0,
597,"[Mt.Yama Tunnel]
The only land route connecting the Republic of Sumigaoka and the Republic of Mizuma.
Army and poli… https://t.co/3zk8DK4O6A",1545632672373825536,2022-07-09 04:55:20+00:00,Twitter Web App,0,0,Japan🇯🇵
598,my only goal ever in minecraft is to collect all the different colored birds in the jungle,1545632636411867136,2022-07-09 04:55:11+00:00,Twitter for iPhone,4,0,22   she/her 
599,"Did okay tonight on stream! Had the help of Vampie, Phoenix and Aguastas to start forming things! #Minecraft… https://t.co/msWIussKHt",1545632586759798785,2022-07-09 04:54:59+00:00,Twitter for Android,0,0,
600,we are live on youtube playing BGMI come support #bgmilive  #bgmi #pubg https://t.co/fLnZpwHmWI,1545645814353219590,2022-07-09 05:47:33+00:00,StreamElements,0,0,MUMBAI
601,There's nothing like bringing the grizzled PUBG squad into @FallGuysGame and hearing them get more heated here 🤣,1545645576502607872,2022-07-09 05:46:36+00:00,Twitter Web App,0,0,
602,playing pubg by myself bc spencer doesn’t like me ☹️,1545645291143053313,2022-07-09 05:45:28+00:00,Twitter for iPhone,1,0,*ੈ✩‧₊˚  —— spencers. ❥
603,My internet died as soon as i opened fortnite and bought a new emote... is this a sign? What do i do with my life now? Pubg mobile?,1545645173798944768,2022-07-09 05:45:00+00:00,Twitter for Android,2,0,
604,PUBG Battle Time  https://t.co/bSFUlvO79J,1545645113984024576,2022-07-09 05:44:46+00:00,Streamlabs Twitter,0,0,"Jacksonville Beach, FL"
605,Even in those days revealing the veil of pubg was BLAXFEMY? https://t.co/eBsTsOK6tt,1545643953524920321,2022-07-09 05:40:09+00:00,Twitter for Android,0,0,"iFuRhere, Follow RocksMagik 😎"
606,@ImtiazMadmood Even in those days revealing the veil of pubg was BLAXFEMY?,1545643874227404800,2022-07-09 05:39:50+00:00,Twitter for Android,1,0,"iFuRhere, Follow RocksMagik 😎"
607,Trying to play PUBG but the game keeps crashing on me while loading whatever map I'm on is such a PUBG thing,1545643805369663488,2022-07-09 05:39:34+00:00,Twitter for Android,0,0,"North Carolina, USA"
608,@PUBGMOBILE Give me 10k icon pubg mobile https://t.co/17uucVNdzP,1545643423578857474,2022-07-09 05:38:03+00:00,Twitter for Android,0,0,
609,@itsDontai playing pubg till I have to leave,1545642962142601216,2022-07-09 05:36:13+00:00,Twitter Web App,0,0,"Dallas, TX"
610,PUBG: Possess Unnecessary Boniface Grease,1545642586894995460,2022-07-09 05:34:44+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
611,"PUBG Mobile 0.11 UPDATE! What's NEW? Snow, New Weapon, New Vehicle and MORE! | #PubgMobileBetaNews #pubgMobile0.11… https://t.co/UKJKKVWiNh",1545642358439559168,2022-07-09 05:33:49+00:00,IFTTT,0,0,United States
612,"🤯 You won’t believe this! A SCEPTIC'S GUIDE TO MAGIC CD KEY 
by DIGICODES ⏩ https://t.co/K7LU1F7VJb #pubg #fortnite… https://t.co/r5SVv7W5hU",1545641448233648128,2022-07-09 05:30:12+00:00,Post Studio,0,0,DIGICODES
613,"[#PUBG] Battlegrounds Smash Cup Season 7

The first tournament of the second half of the year, the BSC Season 7 wil… https://t.co/R3ZftrznpX",1545641397956628480,2022-07-09 05:30:00+00:00,TweetDeck,4,0,
614,"Havn't hit up @fREQUENCYCS to optimize my PC so my pubg still runs like absolute hot garbage!

Don't be an idiot li… https://t.co/SQ2sGZfwDu",1545640042105778176,2022-07-09 05:24:37+00:00,Twitter Web App,1,0,
615,IM LIVE NOW ON TWITCH! PLAYING AND WINNING! COME WATCH! #LIVE #TWITCH #PUBG https://t.co/L7bLi5EHpB,1545639988389445634,2022-07-09 05:24:24+00:00,Twitter for Android,1,0,
616,"Golden age of PUBG:
- Erangel was the only map
- Millions of concurrent players
- No bots
- Whole lot of fun

Miss… https://t.co/Ry7xD8MjCL",1545639156923387904,2022-07-09 05:21:06+00:00,Twitter Web App,1,1,Philippines
617,@iamfilotastic @lenalemon_ Always :^),1545638817087901697,2022-07-09 05:19:45+00:00,Twitter for Android,0,0,"El Cajon, CA"
618,PUBG: Poison Ultrasonics Buttress Grandnesses,1545638811635523585,2022-07-09 05:19:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
619,pubg💀 still taking it ig https://t.co/u23fTJUNSP,1545638557099835392,2022-07-09 05:18:43+00:00,Twitter for Android,0,0,jn jb lani
620,"Wait is that true? pubg said "" Blackpink will release something on July 13"" 😭😭😭😭",1545638373313822724,2022-07-09 05:17:59+00:00,Twitter for Android,0,0,"he, him | INTJ          

✧ no rush shipments        ✧rcbyt
✧ not a minor.                   
✧ bns

↪collect: blackpink, treasure and jaehyun. "
621,desk power in the local college https://t.co/ZbwnMoLFm8  #gaming #news #gamer #australia #gamers #love #esports… https://t.co/m1K06wPl3l,1545637643731361792,2022-07-09 05:15:05+00:00,Open Studios Twitter Bot,0,3,
622,"@PUBGMobileLite Please ban hackers,s12k and RPG in pubg mobile lite",1545636574796255232,2022-07-09 05:10:50+00:00,Twitter for Android,0,0,
623,Check out my broadcast from my PlayStation 4! #PS4live (PUBG: BATTLEGROUNDS)  live at https://t.co/E0mVUBBXI8,1545635530515390464,2022-07-09 05:06:41+00:00,PlayStation®Network,0,0,B-Town South West Louisiana
624,"Royal Butterflywallpaper pubg mobile
If you want to download free wallpaper visit my website:… https://t.co/lFFWkcU45e",1545635515453411330,2022-07-09 05:06:38+00:00,Twitter for Android,0,1,tamil nadu
625,@GIRL0VESICK I think we'll get a comebacm teaser (or something about the comeback) on Monday 👀🫣 and then something… https://t.co/OzAsreDN6z,1545635414609784832,2022-07-09 05:06:14+00:00,Twitter for Android,0,0,USA
626,PUBG: Passion Uncertainty Boilerplate Gallinipper,1545635035889504257,2022-07-09 05:04:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
627,Starting #BGE Season 4 off strong in 5th place after day 1💪 #ss #PUBG https://t.co/JskUM8oHMy,1545634751037394945,2022-07-09 05:03:35+00:00,Twitter for iPhone,0,0,
628,"Come to Pool Party and play music in PUBG MOBILE, get the valuable reward! https://t.co/V86v973yXJ https://t.co/wCBWo27IGO",1545634680686268417,2022-07-09 05:03:19+00:00,Twitter for Android,0,0,
629,@PUBG  hello i am very much disappointed in you guys yesterday before the server issue I got a white permanent kitt… https://t.co/bBJpI738ze,1545633835026489344,2022-07-09 04:59:57+00:00,Twitter for Android,0,0,
630,@DonarioDonaled @CthuhluRisen This is pubg lol,1545633642097041410,2022-07-09 04:59:11+00:00,Twitter for Android,0,0,
631,@PUBG_US @WhoBuiltTheArk_ Reminder that it's July now,1545633625395417088,2022-07-09 04:59:07+00:00,Twitter for Android,0,0,"Leavenworth, KS"
632,"@Ieesemo I did, cutie, have you? I usually play PUBG or homescapes with the members. What about you?",1545633536996409344,2022-07-09 04:58:46+00:00,Twitter for Android,0,0,ENG    ❦    MVRP
633,@PUBG_US Another reminder that it's July now,1545633439038185473,2022-07-09 04:58:23+00:00,Twitter for Android,0,0,"Leavenworth, KS"
634,@Blissey_PUBG @lenalemon_ Are you also watching anime? We're weeb team now,1545633330179313664,2022-07-09 04:57:57+00:00,Twitter Web App,0,0,"Helsingborg, Sverige"
635,@HEEJIINA Well.. I actually play a lot but to mention few then I'll go with PUBG or homescapes. What about you?,1545632789424648192,2022-07-09 04:55:48+00:00,Twitter for Android,0,0,ENG    ❦    MVRP
636,@oi9o__ هههههههه Pubg down,1545632392211218432,2022-07-09 04:54:13+00:00,Twitter for Android,0,0,"Islamabad, Pakistan"
637,Pain. My hard drive with all my hundreds of hours of #PUBG content suddenly became inaccessible. Trying to recover… https://t.co/O4JGSDnSLb,1545631895568154624,2022-07-09 04:52:15+00:00,Twitter Web App,0,0,
638,@AlexGLogics @Luminosity You should consider picking up our PUBG team. We're going big in OCE.,1545631876227874822,2022-07-09 04:52:10+00:00,Twitter for Android,0,0,Australia
639,@ptpran that man spends his free time playing pubg u sure about that,1545631876072841216,2022-07-09 04:52:10+00:00,Twitter for iPhone,0,0,he him
640,PUBG: Postwar Unquiet Briefing Grandnieces,1545631262014160896,2022-07-09 04:49:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
641,"@yotsuha_pubg Ohh, 🤯🤯🤯😯😯😳😳😳 so much thanks🙏🌹❤ you🥰",1545631244137861120,2022-07-09 04:49:39+00:00,Twitter for Android,1,0,"Balitikuri, Howrah, India"
642,"@chaestheticrs Let's face it, rfl is most prolly pre release as pubg bought its playing rights",1545631080249982976,2022-07-09 04:49:00+00:00,Twitter Web App,0,0,
643,@UchihaDTanmoy I'll give you everything!🍀,1545630155200409600,2022-07-09 04:45:20+00:00,Twitter for iPhone,1,0,
644,@chuti_kro start play PUBG  get well soon 😁😁,1545629800533983232,2022-07-09 04:43:55+00:00,Twitter for Android,0,0,Hong Kong
645,"when jaemin spent all his money just to purchase a pink gun, he doesn't care if his pubg character get naked or wha… https://t.co/k3sKxKLe7e",1545629718979887104,2022-07-09 04:43:36+00:00,Twitter for Android,0,0,ncity 🇨🇦🇰🇷🇵🇭
646,@wootware Getting pretty close to 6000 hours on PUBG 😅,1545629076307820545,2022-07-09 04:41:02+00:00,Twitter for Android,0,0,
647,"i deleted minecraft, pubg and among us mid concert bc of storage",1545628993424134144,2022-07-09 04:40:43+00:00,Twitter for iPhone,1,0,she/her
648,"DUDE GOT SMOKED OUT THE GLIDER! 💨💨

#PUBG #PubgClips https://t.co/DPtjn3ot2b",1545628818924257280,2022-07-09 04:40:01+00:00,Twitter for iPad,0,0,
649,"@renaissanceeart Twitter:😅😅😅😅
Insta:😅😅😅😅
WhatsApp:😅😅😅😅
Fb:😅😅😅😅
Snapchat:😅😅😅😅
Pubg:😅😅😅😅",1545628478363430912,2022-07-09 04:38:40+00:00,Twitter for Android,1,0,"Mathura, India"
650,@PUBG Love landing at concert!,1545627565406048257,2022-07-09 04:35:02+00:00,Twitter for iPhone,0,0,"Toronto, Ontario"
651,Idea: the level design of PUBG with the UI of Prey,1545627370668756992,2022-07-09 04:34:16+00:00,"Cheap Bots, Done Quick!",0,0,
652,@pubg_03y @moi72398987 𝑇ℎ𝑎𝑛𝑘 𝑦𝑜𝑢．,1545627305950982144,2022-07-09 04:34:00+00:00,Twitter for Android,0,0,
653,"@PUBG_blacklist This GIF tho😂😂😂😂. Thank you, B! 🖤",1545627249105256448,2022-07-09 04:33:47+00:00,Twitter for iPhone,3,0,
654,"It's just a bad day 
                       Not a bad life https://t.co/KmAQsS9U1F",1545627122160390145,2022-07-09 04:33:16+00:00,Twitter for iPhone,25,6,ー SR練習中 ー
655,@meechie0202 That spray tho 😍 https://t.co/LHmKL11opI,1545626937741262849,2022-07-09 04:32:32+00:00,Twitter for iPhone,2,0,
656,Going to play pubg...,1545626897152966657,2022-07-09 04:32:23+00:00,Twitter for Android,3,0,العراف
657,"Check out this product 😍 PATCHWORK CD KEY 😍  #digicodes #pubg #fortnite #genshin #genshinimpact
by DIGICODES. Shop… https://t.co/4vceptP9uW",1545626352061235200,2022-07-09 04:30:13+00:00,Post Studio,0,0,DIGICODES
658,TOP UP UC PUBG,1545626345845436417,2022-07-09 04:30:11+00:00,Cubi.so,0,0,"OPEN:
9 AM — 9 PM EVERYDAY
━━━━━━━━━━━━━━━━
   FAST RESPOND ON WHATSAPP
━━━━━━━━━━━━━━━━
PAYMENT:
GPAY | OVO | DANA | SPAY | QRIS"
659,"The new PUBG map Deston had me missing CoD Blackout so much. 

Feels like a lot of inspiration for Arena, Lodge and… https://t.co/rwHyRnPe7w",1545625834077278210,2022-07-09 04:28:09+00:00,Twitter for Android,3,0,The1HeartLive@gmail.com
660,@thymeraa Uninstall pubg,1545625501934714882,2022-07-09 04:26:50+00:00,Twitter for Android,0,0,
661,#youtube TREINO AO VIVO + GAMEPLAY PUBG MOBILE LIVE ON https://t.co/WSrsDM96ki,1545624462934032384,2022-07-09 04:22:42+00:00,IFTTT,0,0,"Patos de Minas, Brasil"
662,@YouTubeGaming @LilyPichu You tube subscribe vishnu mittal pubg channel subscribe,1545624228535627776,2022-07-09 04:21:47+00:00,Twitter for Android,0,0,
663,@TwitchCon @Twitch @maiberryart You tube subscribe vishnu mittal pubg channel subscribe,1545624168582254592,2022-07-09 04:21:32+00:00,Twitter for Android,0,0,
